refid,author_s,title,year,domain,cancer_specific,diabetes_specific,outcome,cvd_specific,biomarker,cgm,risk,behavior,collection,frequency,communication,theory,theory_1,theory_2,theory_3,theory_4,theory_5,theory_6,theory_7,theory_8,theory_9,theory_method
152,"Addley, K., Boyd, S., Kerr, R., McQuillan, P., Houdmont, J., McCrory, M.","The impact of two workplace-based health risk appraisal interventions on employee lifestyle parameters, mental health and work ability: results of a randomized controlled trial",2014,General health promotion,NA,NA,Physical ability improvement,Physical ability improvement,Lipids,NA,Yes,Diet,Other,Once,Real-time,Transtheoretical Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,NA,No
152,"Addley, K., Boyd, S., Kerr, R., McQuillan, P., Houdmont, J., McCrory, M.","The impact of two workplace-based health risk appraisal interventions on employee lifestyle parameters, mental health and work ability: results of a randomized controlled trial",2014,General health promotion,NA,NA,Physical ability improvement,Physical ability improvement,Lipids,NA,Yes,Physical activity,Other,Once,Real-time,Transtheoretical Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,NA,No
152,"Addley, K., Boyd, S., Kerr, R., McQuillan, P., Houdmont, J., McCrory, M.","The impact of two workplace-based health risk appraisal interventions on employee lifestyle parameters, mental health and work ability: results of a randomized controlled trial",2014,General health promotion,NA,NA,Physical ability improvement,Physical ability improvement,Lipids,NA,Yes,Smoking cessation/reduction,Other,Once,Real-time,Transtheoretical Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,NA,No
152,"Addley, K., Boyd, S., Kerr, R., McQuillan, P., Houdmont, J., McCrory, M.","The impact of two workplace-based health risk appraisal interventions on employee lifestyle parameters, mental health and work ability: results of a randomized controlled trial",2014,General health promotion,NA,NA,Physical ability improvement,Physical ability improvement,Lipids,NA,Yes,Stress management,Other,Once,Real-time,Transtheoretical Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,NA,No
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Diet,Self,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Diet,Self,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Diet,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Diet,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Treatment adherence,Self,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Treatment adherence,Self,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Treatment adherence,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Treatment adherence,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Physical activity,Self,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Physical activity,Self,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Physical activity,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Physical activity,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Diet,Self,Once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Diet,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Diet,Other,Once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Diet,Other,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Treatment adherence,Self,Once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Treatment adherence,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Treatment adherence,Other,Once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Treatment adherence,Other,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Physical activity,Self,Once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Physical activity,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Physical activity,Other,Once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Aekplakorn, W., Suriyawongpaisal, P., Tansirisithikul, R., Sakulpipat, T., Charoensuk, P.",Effectiveness of Self-Monitoring Blood Pressure in Primary Care: A Randomized Controlled Trial,2016,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Physical activity,Other,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,"Agarwal, P., Mukerji, G., Desveaux, L., Ivers, N. M., Bhattacharyya, O., Hensel, J. M., Shaw, J., Bouck, Z., Jamieson, T., Onabajo, N., Cooper, M., Marani, H., Jeffs, L., Bhatia, R. S.",Mobile App for Improved Self-Management of Type 2 Diabetes: Multicenter Pragmatic Randomized Controlled Trial,2019,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,NA,No,Diet,Self,More than once,Device/One-way,Transtheoretical Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
200,"Agarwal, P., Mukerji, G., Desveaux, L., Ivers, N. M., Bhattacharyya, O., Hensel, J. M., Shaw, J., Bouck, Z., Jamieson, T., Onabajo, N., Cooper, M., Marani, H., Jeffs, L., Bhatia, R. S.",Mobile App for Improved Self-Management of Type 2 Diabetes: Multicenter Pragmatic Randomized Controlled Trial,2019,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,NA,No,Physical activity,Self,More than once,Device/One-way,Transtheoretical Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
276,"Ahn, W. K., Lebowitz, M. S.",An experiment assessing effects of personalized feedback about genetic susceptibility to obesity on attitudes towards diet and exercise,2018,Overweight/Obesity,NA,NA,Behavior change,Behavior change,Genetics,NA,No,Diet,Self,Once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,"Ahn, W. K., Lebowitz, M. S.",An experiment assessing effects of personalized feedback about genetic susceptibility to obesity on attitudes towards diet and exercise,2018,Overweight/Obesity,NA,NA,Behavior change,Behavior change,Genetics,NA,No,Physical activity,Self,Once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,"Ahring, K. K., Ahring, J. P., Joyce, C., Farid, N. R.",Telephone modem access improves diabetes control in those with insulin-requiring diabetes,1992,Diabetes,NA,Unspecified,Glycemic control,Glycemic control,Glucose,NA,No,Diet,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,"Aiello, L. P., Ayala, A. R., Antoszyk, A. N., Arnold-Bush, B., Baker, C., Bressler, N. M., Elman, M. J., Glassman, A. R., Jampol, L. M., Melia, M., Nielsen, J., Wolpert, H. A., Diabetic Retinopathy Clinical Research, Network",Assessing the Effect of Personalized Diabetes Risk Assessments During Ophthalmologic Visits on Glycemic Control: A Randomized Clinical Trial,2015,Diabetes,NA,"Type 1 diabetes,Type 2 diabetes",Glycemic control,Glycemic control,Blood pressure,NA,Yes,None explicitly stated,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,"Aiello, L. P., Ayala, A. R., Antoszyk, A. N., Arnold-Bush, B., Baker, C., Bressler, N. M., Elman, M. J., Glassman, A. R., Jampol, L. M., Melia, M., Nielsen, J., Wolpert, H. A., Diabetic Retinopathy Clinical Research, Network",Assessing the Effect of Personalized Diabetes Risk Assessments During Ophthalmologic Visits on Glycemic Control: A Randomized Clinical Trial,2015,Diabetes,NA,"Type 1 diabetes,Type 2 diabetes",Glycemic control,Glycemic control,HbA1c,NA,Yes,None explicitly stated,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,"Aiello, L. P., Ayala, A. R., Antoszyk, A. N., Arnold-Bush, B., Baker, C., Bressler, N. M., Elman, M. J., Glassman, A. R., Jampol, L. M., Melia, M., Nielsen, J., Wolpert, H. A., Diabetic Retinopathy Clinical Research, Network",Assessing the Effect of Personalized Diabetes Risk Assessments During Ophthalmologic Visits on Glycemic Control: A Randomized Clinical Trial,2015,Diabetes,NA,"Type 1 diabetes,Type 2 diabetes",Glycemic control,Glycemic control,Retinopathy severity,NA,Yes,None explicitly stated,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"Ajjan, R. A., Jackson, N., Thomson, S. A.","Reduction in HbA1c using professional flash glucose monitoring in insulin-treated type 2 diabetes patients managed in primary and secondary care settings: A pilot, multicentre, randomised controlled trial",2019,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,No,No,None explicitly stated,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"Al-Ofi, E. A., Mosli, H. H., Ghamri, K. A., Ghazali, S. M.",Management of postprandial hyperglycaemia and weight gain in women with gestational diabetes mellitus using a novel telemonitoring system,2019,Diabetes,NA,Gestational diabetes,Glycemic control,Glycemic control,Glucose,No,No,Diet,Self,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"Al-Ofi, E. A., Mosli, H. H., Ghamri, K. A., Ghazali, S. M.",Management of postprandial hyperglycaemia and weight gain in women with gestational diabetes mellitus using a novel telemonitoring system,2019,Diabetes,NA,Gestational diabetes,Glycemic control,Glycemic control,Weight/BMI,No,No,Diet,Self,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"Alanzi, T., Alanazi, N. R., Istepanian, R., Philip, N.",Evaluation of the effectiveness of mobile diabetes management system with social networking and cognitive behavioural therapy (CBT) for T2D,2018,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,No,No,None explicitly stated,Self,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"Alemi, F., Higley, P.","Reaction to ""talking"" computers assessing health risks",1995,General health promotion,NA,NA,Behavior change,Behavior change,Blood pressure,NA,Yes,Alcohol use cessation/reduction,Self,Once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"Alemi, F., Higley, P.","Reaction to ""talking"" computers assessing health risks",1995,General health promotion,NA,NA,Behavior change,Behavior change,Blood pressure,NA,Yes,Physical activity,Self,Once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"Alemi, F., Higley, P.","Reaction to ""talking"" computers assessing health risks",1995,General health promotion,NA,NA,Behavior change,Behavior change,Blood pressure,NA,Yes,Seat belt use,Self,Once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"Alemi, F., Higley, P.","Reaction to ""talking"" computers assessing health risks",1995,General health promotion,NA,NA,Behavior change,Behavior change,Blood pressure,NA,Yes,Smoking cessation/reduction,Self,Once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"Alemi, F., Higley, P.","Reaction to ""talking"" computers assessing health risks",1995,General health promotion,NA,NA,Behavior change,Behavior change,Lipids,NA,Yes,Alcohol use cessation/reduction,Self,Once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"Alemi, F., Higley, P.","Reaction to ""talking"" computers assessing health risks",1995,General health promotion,NA,NA,Behavior change,Behavior change,Lipids,NA,Yes,Physical activity,Self,Once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"Alemi, F., Higley, P.","Reaction to ""talking"" computers assessing health risks",1995,General health promotion,NA,NA,Behavior change,Behavior change,Lipids,NA,Yes,Seat belt use,Self,Once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"Alemi, F., Higley, P.","Reaction to ""talking"" computers assessing health risks",1995,General health promotion,NA,NA,Behavior change,Behavior change,Lipids,NA,Yes,Smoking cessation/reduction,Self,Once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"Alemi, F., Higley, P.","Reaction to ""talking"" computers assessing health risks",1995,General health promotion,NA,NA,Behavior change,Behavior change,Weight/BMI,NA,Yes,Alcohol use cessation/reduction,Self,Once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"Alemi, F., Higley, P.","Reaction to ""talking"" computers assessing health risks",1995,General health promotion,NA,NA,Behavior change,Behavior change,Weight/BMI,NA,Yes,Physical activity,Self,Once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"Alemi, F., Higley, P.","Reaction to ""talking"" computers assessing health risks",1995,General health promotion,NA,NA,Behavior change,Behavior change,Weight/BMI,NA,Yes,Seat belt use,Self,Once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"Alemi, F., Higley, P.","Reaction to ""talking"" computers assessing health risks",1995,General health promotion,NA,NA,Behavior change,Behavior change,Weight/BMI,NA,Yes,Smoking cessation/reduction,Self,Once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"Alencar, M., Johnson, K., Gray, V., Mullur, R., Gutierrez, E., Dionico, P.",Telehealth-Based Health Coaching Increases m-Health Device Adherence and Rate of Weight Loss in Obese Participants,2020,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"Alencar, M., Johnson, K., Gray, V., Mullur, R., Gutierrez, E., Dionico, P.",Telehealth-Based Health Coaching Increases m-Health Device Adherence and Rate of Weight Loss in Obese Participants,2020,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"Alencar, M. K., Johnson, K., Mullur, R., Gray, V., Gutierrez, E., Korosteleva, O.",The efficacy of a telemedicine-based weight loss program with video conference health coaching support,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Blood pressure,NA,No,Diet,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"Alencar, M. K., Johnson, K., Mullur, R., Gray, V., Gutierrez, E., Korosteleva, O.",The efficacy of a telemedicine-based weight loss program with video conference health coaching support,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Blood pressure,NA,No,Physical activity,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"Alencar, M. K., Johnson, K., Mullur, R., Gray, V., Gutierrez, E., Korosteleva, O.",The efficacy of a telemedicine-based weight loss program with video conference health coaching support,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Blood pressure,NA,No,Stress management,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"Alencar, M. K., Johnson, K., Mullur, R., Gray, V., Gutierrez, E., Korosteleva, O.",The efficacy of a telemedicine-based weight loss program with video conference health coaching support,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Body composition/Body fat,NA,No,Diet,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"Alencar, M. K., Johnson, K., Mullur, R., Gray, V., Gutierrez, E., Korosteleva, O.",The efficacy of a telemedicine-based weight loss program with video conference health coaching support,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Body composition/Body fat,NA,No,Physical activity,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"Alencar, M. K., Johnson, K., Mullur, R., Gray, V., Gutierrez, E., Korosteleva, O.",The efficacy of a telemedicine-based weight loss program with video conference health coaching support,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Body composition/Body fat,NA,No,Stress management,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"Alencar, M. K., Johnson, K., Mullur, R., Gray, V., Gutierrez, E., Korosteleva, O.",The efficacy of a telemedicine-based weight loss program with video conference health coaching support,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Heart rate,NA,No,Diet,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"Alencar, M. K., Johnson, K., Mullur, R., Gray, V., Gutierrez, E., Korosteleva, O.",The efficacy of a telemedicine-based weight loss program with video conference health coaching support,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Heart rate,NA,No,Physical activity,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"Alencar, M. K., Johnson, K., Mullur, R., Gray, V., Gutierrez, E., Korosteleva, O.",The efficacy of a telemedicine-based weight loss program with video conference health coaching support,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Heart rate,NA,No,Stress management,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"Alencar, M. K., Johnson, K., Mullur, R., Gray, V., Gutierrez, E., Korosteleva, O.",The efficacy of a telemedicine-based weight loss program with video conference health coaching support,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Blood pressure,NA,No,Diet,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"Alencar, M. K., Johnson, K., Mullur, R., Gray, V., Gutierrez, E., Korosteleva, O.",The efficacy of a telemedicine-based weight loss program with video conference health coaching support,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Blood pressure,NA,No,Physical activity,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
